,CO_UF_RESIDENCIA,NU_IDADE,TP_COR_RACA,TP_NACIONALIDADE,TP_ST_CONCLUSAO,TP_ANO_CONCLUIU,TP_ESCOLA,TP_ENSINO,IN_TREINEIRO,TP_DEPENDENCIA_ADM_ESC,IN_BAIXA_VISAO,IN_CEGUEIRA,IN_SURDEZ,IN_DISLEXIA,IN_DISCALCULIA,IN_SABATISTA,IN_GESTANTE,IN_IDOSO,TP_PRESENCA_CN,TP_PRESENCA_CH,TP_PRESENCA_LC,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,TP_LINGUA,TP_STATUS_REDACAO,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO
CO_UF_RESIDENCIA,1.0,-0.027276936137156677,-0.22392396301968215,0.0036372072744310455,0.04463406387781848,-0.05510721293451469,0.04896186081384223,0.027055420438757888,-0.04683596938728323,0.0725620016314958,0.020108473014124623,,-0.007103428876409009,,,-0.03210646537663974,0.015270623978610428,,-0.0007594113180788767,-0.0007594113180788767,-0.005174188638125432,0.08359957037135775,0.13588450565597837,0.14311769282752315,0.03410070088612372,-0.10171783450562072,-0.05446260095951546,0.09703062325513068,0.06241695644840003,0.07286571159797216,0.09367821101640336,0.055288359869799436,0.0845325483614527
NU_IDADE,-0.027276936137156677,1.0,0.006028575962965909,-0.00457211446124993,-0.2567233331467315,0.6795619089454978,-0.30511424209162913,0.530718486197643,-0.2937143970529957,-0.06755465004753744,0.009527895604600038,,-0.0033273527555919553,,,0.005536955942263078,-0.006231684181752045,,-0.2726713718064098,-0.2726713718064098,-0.2735320260963658,-0.10527810249761083,-0.04822940771144562,-0.07917083228268612,-0.29171423455799783,0.0818901051947103,0.0540204234776826,-0.12468055572849145,-0.15160527386428124,-0.15286283665129025,-0.1550382147295675,-0.128242610193605,-0.16120245303408867
TP_COR_RACA,-0.22392396301968215,0.006028575962965909,1.0,0.027840278482964175,0.008878009975618235,-0.0024152759303693538,-0.037259204725266074,0.023418326860558957,0.03310004626581008,-0.152762235450994,-0.027070865664267127,,-0.017163816935477347,,,-0.001096363445115532,-0.02427595594716917,,0.004695533772067544,0.004695533772067544,0.004758367091280091,-0.1590678788006092,-0.16197714078426267,-0.1586542029855524,-0.04965883236212998,0.11944017035225543,0.030188107153630038,-0.11164894936432099,-0.09716598441172146,-0.10614875806481934,-0.11343861259589573,-0.09396528767248356,-0.1176036755965177
TP_NACIONALIDADE,0.0036372072744310455,-0.00457211446124993,0.027840278482964175,1.0,0.02066473051443856,-0.02138523688536912,-0.010737605614679015,0.07927219984168722,0.01271019983507303,-0.02110239256334771,-0.006411951346237047,,-0.0032049243611791886,,,0.001035700430263099,-0.00453294292863267,,-0.024942334729660696,-0.024942334729660696,-0.0218309131105321,-0.06039138245355455,-0.059370044059910795,-0.07982443040358427,-0.03970503091928675,-0.012146152464385189,0.01863730074277261,-0.044225577945711754,-0.06129665435789803,-0.06733508502039176,-0.06296042240530143,-0.05051929851243914,-0.06491041582350192
TP_ST_CONCLUSAO,0.04463406387781848,-0.2567233331467315,0.008878009975618235,0.02066473051443856,1.0,-0.5965602952982029,0.15471993008910315,,0.5275661177146534,,-0.0013878573702782073,,-0.013357436656506384,,,-0.020251138847433677,0.016930035363175132,,0.0809820359978268,0.0809820359978268,0.08617043523033686,-0.07516217241152978,-0.11269162379465662,-0.10426985701431656,0.0628963267978189,-0.019466592197772584,0.007080415191193435,-0.10596002413948924,-0.09289551474959193,-0.09800622637833643,-0.1009438155378891,-0.08692847954331892,-0.10904878742976581
TP_ANO_CONCLUIU,-0.05510721293451469,0.6795619089454978,-0.0024152759303693538,-0.02138523688536912,-0.5965602952982029,1.0,-0.42816773618703646,,-0.25230176855084036,,-0.008012343081387603,,-0.0005505547200444542,,,0.009710847049533154,-0.0040357912471668585,,-0.21877548725915535,-0.21877548725915535,-0.22760699286428376,0.00916198661024777,0.0638295427307662,0.0448941814887864,-0.21834092431750746,0.04084438852967384,-0.011746175634628651,0.027400589376647015,-0.006862961425867805,-0.0062188357707867225,-0.004170883407560716,-0.009040473354286215,-0.0011227240219946416
TP_ESCOLA,0.04896186081384223,-0.30511424209162913,-0.037259204725266074,-0.010737605614679015,0.15471993008910315,-0.42816773618703646,1.0,-0.05025338573717427,-0.24777808294115536,0.9762901783098892,-0.006173620054379843,,-0.009586999771110404,,,0.01019002056495446,-0.013559547097476138,,0.17099436285456684,0.17099436285456684,0.1744811714535533,0.10266232643011981,0.05472973260419379,0.05048523670133247,0.20297572640469738,-0.03672766522242261,-0.016245270197283786,0.05938831654238386,0.09001852949307082,0.09018445384130339,0.10247087336671051,0.08435550148281072,0.09738780659801029
TP_ENSINO,0.027055420438757888,0.530718486197643,0.023418326860558957,0.07927219984168722,,,-0.05025338573717427,1.0,,-0.032145736393957895,-0.008288824365782693,,,,,0.009956765467448721,,,-0.23607283285960756,-0.23607283285960756,-0.2553658962893727,-0.11355758473948266,-0.09492938054591823,-0.07055688996908534,-0.27168950071922043,0.06548987117943114,0.08787896160333696,-0.12058096043846281,-0.15961157539546922,-0.1559551336607614,-0.15700950863773117,-0.1221725100096014,-0.1607720096087349
IN_TREINEIRO,-0.04683596938728323,-0.2937143970529957,0.03310004626581008,0.01271019983507303,0.5275661177146534,-0.25230176855084036,-0.24777808294115536,,1.0,,-0.01130216145610938,,-0.0056492276108614575,,,-0.019423602959515257,-0.007990087585552107,,0.10546896620012432,0.10546896620012432,0.10964661250527266,-0.00966901727895643,-0.03218069135439015,-0.0049340373581884395,0.1017731837156046,-0.048789528284309325,-0.008688071900428189,-0.0020725421391016015,-0.013832707398525067,-0.023880671950460366,-0.019523528534078623,-0.0044851589954792576,-0.01427666589385524
TP_DEPENDENCIA_ADM_ESC,0.0725620016314958,-0.06755465004753744,-0.152762235450994,-0.02110239256334771,,,0.9762901783098892,-0.032145736393957895,,1.0,-0.00960981240843549,,,,,0.013247565096342845,,,0.09669688461172138,0.09669688461172138,0.1033750764111135,0.3088071009411744,0.2861447582548008,0.2748025166041352,0.265001479305556,-0.13647304735109808,-0.03904388497916516,0.23415415381703739,0.22532045394160455,0.23288822581316723,0.25355958391972927,0.2550417643544358,0.2724867337167327
